nb_step	phi=0.2	phi=0.7
4550.0	0.39916666666666667	0.4088888888888889
4551.0	0.3983333333333333	0.4088888888888889
4552.0	0.3988888888888889	0.4091666666666667
4553.0	0.39916666666666667	0.4086111111111111
4554.0	0.39944444444444444	0.4086111111111111
4555.0	0.4	0.4086111111111111
4556.0	0.40055555555555555	0.4088888888888889
4557.0	0.40055555555555555	0.4091666666666667
4558.0	0.4008333333333333	0.4102777777777778
4559.0	0.4011111111111111	0.4111111111111111
4560.0	0.4002777777777778	0.41083333333333333
4561.0	0.39916666666666667	0.4116666666666667
4562.0	0.4002777777777778	0.4122222222222222
4563.0	0.40055555555555555	0.4122222222222222
4564.0	0.40055555555555555	0.4116666666666667
4565.0	0.4	0.41194444444444445
4566.0	0.39944444444444444	0.4125
4567.0	0.39916666666666667	0.4125
4568.0	0.3997222222222222	0.41305555555555556
4569.0	0.3997222222222222	0.41305555555555556
4570.0	0.39916666666666667	0.41388888888888886
4571.0	0.39916666666666667	0.41388888888888886
4572.0	0.39916666666666667	0.41388888888888886
4573.0	0.39916666666666667	0.41388888888888886
4574.0	0.3997222222222222	0.4136111111111111
4575.0	0.4002777777777778	0.41444444444444445
4576.0	0.4	0.41333333333333333
4577.0	0.4011111111111111	0.4136111111111111
4578.0	0.4011111111111111	0.4136111111111111
4579.0	0.40055555555555555	0.41333333333333333
4580.0	0.4008333333333333	0.4141666666666667
4581.0	0.40055555555555555	0.41444444444444445
4582.0	0.40055555555555555	0.4141666666666667
4583.0	0.4008333333333333	0.4136111111111111
4584.0	0.4011111111111111	0.4127777777777778
4585.0	0.40055555555555555	0.4125
4586.0	0.4002777777777778	0.4127777777777778
4587.0	0.4008333333333333	0.41305555555555556
4588.0	0.4	0.41194444444444445
4589.0	0.40055555555555555	0.4122222222222222
4590.0	0.4013888888888889	0.4122222222222222
4591.0	0.4013888888888889	0.4127777777777778
4592.0	0.40166666666666667	0.41305555555555556
4593.0	0.4013888888888889	0.41305555555555556
4594.0	0.40194444444444444	0.4125
4595.0	0.40194444444444444	0.4127777777777778
4596.0	0.40194444444444444	0.4127777777777778
4597.0	0.40194444444444444	0.41305555555555556
4598.0	0.40166666666666667	0.4122222222222222
4599.0	0.4013888888888889	0.41194444444444445
4600.0	0.40166666666666667	0.4122222222222222
4601.0	0.4013888888888889	0.4116666666666667
4602.0	0.40166666666666667	0.4113888888888889
4603.0	0.40194444444444444	0.4113888888888889
4604.0	0.4022222222222222	0.4113888888888889
4605.0	0.40194444444444444	0.4111111111111111
4606.0	0.4027777777777778	0.4113888888888889
4607.0	0.4027777777777778	0.4116666666666667
4608.0	0.4025	0.4122222222222222
4609.0	0.40194444444444444	0.4116666666666667
4610.0	0.40166666666666667	0.4116666666666667
4611.0	0.40194444444444444	0.4116666666666667
4612.0	0.40166666666666667	0.4116666666666667
4613.0	0.40194444444444444	0.41194444444444445
4614.0	0.4013888888888889	0.4113888888888889
4615.0	0.4022222222222222	0.4111111111111111
4616.0	0.40194444444444444	0.4113888888888889
4617.0	0.4022222222222222	0.41083333333333333
4618.0	0.40194444444444444	0.41055555555555556
4619.0	0.40166666666666667	0.4111111111111111
4620.0	0.40166666666666667	0.4111111111111111
4621.0	0.40166666666666667	0.41055555555555556
4622.0	0.4008333333333333	0.41055555555555556
4623.0	0.4002777777777778	0.4111111111111111
4624.0	0.39916666666666667	0.4102777777777778
4625.0	0.39944444444444444	0.4097222222222222
4626.0	0.4	0.4102777777777778
4627.0	0.4002777777777778	0.4102777777777778
4628.0	0.4002777777777778	0.4097222222222222
4629.0	0.3997222222222222	0.4102777777777778
4630.0	0.4	0.41083333333333333
4631.0	0.39944444444444444	0.4111111111111111
4632.0	0.39944444444444444	0.41083333333333333
4633.0	0.39916666666666667	0.4102777777777778
4634.0	0.4002777777777778	0.41055555555555556
4635.0	0.3997222222222222	0.41083333333333333
4636.0	0.4	0.4111111111111111
4637.0	0.39944444444444444	0.4113888888888889
4638.0	0.4	0.4111111111111111
4639.0	0.4002777777777778	0.4113888888888889
4640.0	0.40055555555555555	0.41194444444444445
4641.0	0.4002777777777778	0.4116666666666667
4642.0	0.4	0.4122222222222222
4643.0	0.40055555555555555	0.41194444444444445
4644.0	0.3997222222222222	0.4122222222222222
4645.0	0.4	0.4122222222222222
4646.0	0.3997222222222222	0.41194444444444445
4647.0	0.40055555555555555	0.4113888888888889
4648.0	0.40055555555555555	0.4116666666666667
4649.0	0.40055555555555555	0.4116666666666667
4650.0	0.4002777777777778	0.4116666666666667
4651.0	0.4008333333333333	0.4125
4652.0	0.4008333333333333	0.4122222222222222
4653.0	0.4002777777777778	0.4122222222222222
4654.0	0.3997222222222222	0.4127777777777778
4655.0	0.3997222222222222	0.4125
4656.0	0.4002777777777778	0.41305555555555556
4657.0	0.40055555555555555	0.4127777777777778
4658.0	0.4008333333333333	0.41305555555555556
4659.0	0.4002777777777778	0.41333333333333333
4660.0	0.4002777777777778	0.4127777777777778
4661.0	0.4002777777777778	0.41305555555555556
4662.0	0.4	0.41305555555555556
4663.0	0.39944444444444444	0.4136111111111111
4664.0	0.3988888888888889	0.4136111111111111
4665.0	0.3988888888888889	0.41333333333333333
4666.0	0.3988888888888889	0.41194444444444445
4667.0	0.3988888888888889	0.4122222222222222
4668.0	0.39944444444444444	0.4125
4669.0	0.39916666666666667	0.41194444444444445
4670.0	0.40055555555555555	0.4127777777777778
4671.0	0.4011111111111111	0.41305555555555556
4672.0	0.40166666666666667	0.41333333333333333
4673.0	0.4025	0.41388888888888886
4674.0	0.4027777777777778	0.41333333333333333
4675.0	0.40305555555555556	0.4125
4676.0	0.40305555555555556	0.41194444444444445
4677.0	0.4027777777777778	0.41194444444444445
4678.0	0.4027777777777778	0.4122222222222222
4679.0	0.40305555555555556	0.4125
4680.0	0.4027777777777778	0.41305555555555556
4681.0	0.4027777777777778	0.41194444444444445
4682.0	0.4027777777777778	0.4116666666666667
4683.0	0.4036111111111111	0.41194444444444445
4684.0	0.4052777777777778	0.41083333333333333
4685.0	0.405	0.4102777777777778
4686.0	0.40444444444444444	0.4097222222222222
4687.0	0.4047222222222222	0.4102777777777778
4688.0	0.405	0.40944444444444444
4689.0	0.4047222222222222	0.4083333333333333
4690.0	0.4047222222222222	0.40805555555555556
4691.0	0.405	0.4088888888888889
4692.0	0.4047222222222222	0.40944444444444444
4693.0	0.405	0.41
4694.0	0.405	0.41
4695.0	0.4047222222222222	0.40944444444444444
4696.0	0.40444444444444444	0.4097222222222222
4697.0	0.4047222222222222	0.40944444444444444
4698.0	0.40555555555555556	0.4091666666666667
4699.0	0.4058333333333333	0.4102777777777778
4700.0	0.4052777777777778	0.4097222222222222
4701.0	0.4058333333333333	0.4091666666666667
4702.0	0.4058333333333333	0.40944444444444444
4703.0	0.4058333333333333	0.41055555555555556
4704.0	0.4058333333333333	0.41083333333333333
4705.0	0.4061111111111111	0.41083333333333333
4706.0	0.4063888888888889	0.41083333333333333
4707.0	0.4058333333333333	0.4111111111111111
4708.0	0.40555555555555556	0.4111111111111111
4709.0	0.4047222222222222	0.4116666666666667
4710.0	0.405	0.4111111111111111
4711.0	0.4047222222222222	0.41083333333333333
4712.0	0.405	0.4113888888888889
4713.0	0.405	0.4116666666666667
4714.0	0.40555555555555556	0.41083333333333333
4715.0	0.40555555555555556	0.4111111111111111
4716.0	0.40555555555555556	0.4116666666666667
4717.0	0.40555555555555556	0.4111111111111111
4718.0	0.4061111111111111	0.4113888888888889
4719.0	0.4052777777777778	0.4116666666666667
4720.0	0.4061111111111111	0.41194444444444445
4721.0	0.4061111111111111	0.4116666666666667
4722.0	0.40694444444444444	0.4116666666666667
4723.0	0.4075	0.4116666666666667
4724.0	0.4077777777777778	0.41194444444444445
4725.0	0.40805555555555556	0.4113888888888889
4726.0	0.4086111111111111	0.4116666666666667
4727.0	0.4083333333333333	0.4116666666666667
4728.0	0.4086111111111111	0.4116666666666667
4729.0	0.4086111111111111	0.41194444444444445
4730.0	0.4088888888888889	0.4125
4731.0	0.4083333333333333	0.4125
4732.0	0.4077777777777778	0.41083333333333333
4733.0	0.40805555555555556	0.4116666666666667
4734.0	0.4075	0.4122222222222222
4735.0	0.4066666666666667	0.4122222222222222
4736.0	0.4066666666666667	0.4125
4737.0	0.4066666666666667	0.4125
4738.0	0.4058333333333333	0.4125
4739.0	0.40555555555555556	0.41305555555555556
4740.0	0.4047222222222222	0.4127777777777778
4741.0	0.405	0.4127777777777778
4742.0	0.4038888888888889	0.4127777777777778
4743.0	0.4036111111111111	0.4125
4744.0	0.40305555555555556	0.4125
4745.0	0.40305555555555556	0.4122222222222222
4746.0	0.4027777777777778	0.4122222222222222
4747.0	0.4036111111111111	0.4125
4748.0	0.4033333333333333	0.4125
4749.0	0.4038888888888889	0.4122222222222222
4750.0	0.4041666666666667	0.4122222222222222
4751.0	0.4036111111111111	0.4116666666666667
4752.0	0.4033333333333333	0.4113888888888889
4753.0	0.4033333333333333	0.41083333333333333
4754.0	0.4033333333333333	0.41083333333333333
4755.0	0.4027777777777778	0.4102777777777778
4756.0	0.4025	0.41
4757.0	0.4022222222222222	0.41
4758.0	0.40305555555555556	0.4097222222222222
4759.0	0.4027777777777778	0.40944444444444444
4760.0	0.4027777777777778	0.4088888888888889
4761.0	0.4027777777777778	0.40805555555555556
4762.0	0.4025	0.4077777777777778
4763.0	0.4033333333333333	0.4075
4764.0	0.40305555555555556	0.4075
4765.0	0.40305555555555556	0.4077777777777778
4766.0	0.4033333333333333	0.4072222222222222
4767.0	0.4036111111111111	0.4072222222222222
4768.0	0.4036111111111111	0.4075
4769.0	0.4041666666666667	0.4075
4770.0	0.405	0.4083333333333333
4771.0	0.405	0.40805555555555556
4772.0	0.4047222222222222	0.4077777777777778
4773.0	0.40444444444444444	0.4075
4774.0	0.4052777777777778	0.40805555555555556
4775.0	0.40555555555555556	0.4077777777777778
4776.0	0.4058333333333333	0.4083333333333333
4777.0	0.4066666666666667	0.4083333333333333
4778.0	0.40694444444444444	0.40805555555555556
4779.0	0.4077777777777778	0.4077777777777778
4780.0	0.4072222222222222	0.4077777777777778
4781.0	0.40694444444444444	0.40805555555555556
4782.0	0.4066666666666667	0.4077777777777778
4783.0	0.4058333333333333	0.4077777777777778
4784.0	0.4058333333333333	0.4077777777777778
4785.0	0.4063888888888889	0.4072222222222222
4786.0	0.4063888888888889	0.4072222222222222
4787.0	0.4063888888888889	0.4061111111111111
4788.0	0.40555555555555556	0.4066666666666667
4789.0	0.40555555555555556	0.40694444444444444
4790.0	0.4052777777777778	0.4075
4791.0	0.40555555555555556	0.4077777777777778
4792.0	0.4052777777777778	0.4086111111111111
4793.0	0.40555555555555556	0.4088888888888889
4794.0	0.4061111111111111	0.4091666666666667
4795.0	0.4063888888888889	0.4083333333333333
4796.0	0.4061111111111111	0.4091666666666667
4797.0	0.4063888888888889	0.40944444444444444
4798.0	0.4063888888888889	0.4088888888888889
4799.0	0.4066666666666667	0.4091666666666667
4800.0	0.4063888888888889	0.4091666666666667
4801.0	0.4063888888888889	0.4097222222222222
4802.0	0.4063888888888889	0.4097222222222222
4803.0	0.4058333333333333	0.4091666666666667
4804.0	0.4066666666666667	0.4088888888888889
4805.0	0.4061111111111111	0.4091666666666667
4806.0	0.4061111111111111	0.4088888888888889
4807.0	0.4063888888888889	0.4086111111111111
4808.0	0.4058333333333333	0.4083333333333333
4809.0	0.40444444444444444	0.4088888888888889
4810.0	0.4047222222222222	0.4086111111111111
4811.0	0.405	0.4091666666666667
4812.0	0.40444444444444444	0.4097222222222222
4813.0	0.4038888888888889	0.4097222222222222
4814.0	0.4036111111111111	0.4097222222222222
4815.0	0.4033333333333333	0.4097222222222222
4816.0	0.4041666666666667	0.41
4817.0	0.4038888888888889	0.40944444444444444
4818.0	0.4038888888888889	0.4097222222222222
4819.0	0.4038888888888889	0.4091666666666667
4820.0	0.4038888888888889	0.40944444444444444
4821.0	0.4036111111111111	0.41
4822.0	0.4036111111111111	0.4097222222222222
4823.0	0.4036111111111111	0.41
4824.0	0.4036111111111111	0.4102777777777778
4825.0	0.4038888888888889	0.40944444444444444
4826.0	0.405	0.4097222222222222
4827.0	0.4052777777777778	0.41
4828.0	0.4058333333333333	0.4097222222222222
4829.0	0.4061111111111111	0.4097222222222222
4830.0	0.4058333333333333	0.41
4831.0	0.4061111111111111	0.41
4832.0	0.4058333333333333	0.4088888888888889
4833.0	0.4058333333333333	0.4097222222222222
4834.0	0.405	0.4088888888888889
4835.0	0.4047222222222222	0.4097222222222222
4836.0	0.4052777777777778	0.4088888888888889
4837.0	0.405	0.4091666666666667
4838.0	0.4058333333333333	0.4091666666666667
4839.0	0.40555555555555556	0.40944444444444444
4840.0	0.40555555555555556	0.4097222222222222
4841.0	0.4052777777777778	0.4097222222222222
4842.0	0.40555555555555556	0.4091666666666667
4843.0	0.4052777777777778	0.4091666666666667
4844.0	0.4058333333333333	0.4088888888888889
4845.0	0.4058333333333333	0.4088888888888889
4846.0	0.4058333333333333	0.4083333333333333
4847.0	0.4058333333333333	0.4088888888888889
4848.0	0.4061111111111111	0.4091666666666667
4849.0	0.4066666666666667	0.4091666666666667
4850.0	0.4072222222222222	0.4091666666666667
4851.0	0.40805555555555556	0.4086111111111111
4852.0	0.4075	0.4086111111111111
4853.0	0.4072222222222222	0.40805555555555556
4854.0	0.4061111111111111	0.4072222222222222
4855.0	0.40694444444444444	0.4075
4856.0	0.40694444444444444	0.4075
4857.0	0.4058333333333333	0.4075
4858.0	0.4061111111111111	0.4075
4859.0	0.405	0.4077777777777778
4860.0	0.4047222222222222	0.4077777777777778
4861.0	0.4041666666666667	0.4091666666666667
4862.0	0.4036111111111111	0.4088888888888889
4863.0	0.4033333333333333	0.4088888888888889
4864.0	0.4047222222222222	0.4083333333333333
4865.0	0.4041666666666667	0.40805555555555556
4866.0	0.4036111111111111	0.4075
4867.0	0.4041666666666667	0.4066666666666667
4868.0	0.4047222222222222	0.4063888888888889
4869.0	0.4036111111111111	0.4063888888888889
4870.0	0.4033333333333333	0.4066666666666667
4871.0	0.4036111111111111	0.4077777777777778
4872.0	0.4038888888888889	0.40805555555555556
4873.0	0.40444444444444444	0.4086111111111111
4874.0	0.4047222222222222	0.4088888888888889
4875.0	0.4047222222222222	0.4088888888888889
4876.0	0.4047222222222222	0.40805555555555556
4877.0	0.40444444444444444	0.4086111111111111
4878.0	0.4038888888888889	0.4088888888888889
4879.0	0.4036111111111111	0.4091666666666667
4880.0	0.40305555555555556	0.40944444444444444
4881.0	0.4033333333333333	0.4097222222222222
4882.0	0.4038888888888889	0.41
4883.0	0.4038888888888889	0.4097222222222222
4884.0	0.4041666666666667	0.41
4885.0	0.4041666666666667	0.40944444444444444
4886.0	0.4047222222222222	0.4091666666666667
4887.0	0.4052777777777778	0.4088888888888889
4888.0	0.4047222222222222	0.4086111111111111
4889.0	0.4047222222222222	0.40805555555555556
4890.0	0.4036111111111111	0.4072222222222222
4891.0	0.4033333333333333	0.4083333333333333
4892.0	0.4027777777777778	0.4086111111111111
4893.0	0.4033333333333333	0.4086111111111111
4894.0	0.40305555555555556	0.4088888888888889
4895.0	0.40166666666666667	0.4086111111111111
4896.0	0.4011111111111111	0.40805555555555556
4897.0	0.40166666666666667	0.4083333333333333
4898.0	0.4022222222222222	0.4088888888888889
4899.0	0.40166666666666667	0.40944444444444444
4900.0	0.40166666666666667	0.4086111111111111
4901.0	0.40194444444444444	0.40805555555555556
4902.0	0.4013888888888889	0.4077777777777778
4903.0	0.40194444444444444	0.4077777777777778
4904.0	0.4025	0.4083333333333333
4905.0	0.4025	0.40805555555555556
4906.0	0.4027777777777778	0.4088888888888889
4907.0	0.4013888888888889	0.4088888888888889
4908.0	0.40194444444444444	0.4088888888888889
4909.0	0.40194444444444444	0.4086111111111111
4910.0	0.4022222222222222	0.4077777777777778
4911.0	0.4025	0.4072222222222222
4912.0	0.4022222222222222	0.4077777777777778
4913.0	0.40194444444444444	0.4083333333333333
4914.0	0.4025	0.4088888888888889
4915.0	0.4027777777777778	0.4083333333333333
4916.0	0.40305555555555556	0.4083333333333333
4917.0	0.4036111111111111	0.40944444444444444
4918.0	0.4036111111111111	0.4097222222222222
4919.0	0.4036111111111111	0.4097222222222222
4920.0	0.4036111111111111	0.41
4921.0	0.4033333333333333	0.4097222222222222
4922.0	0.40305555555555556	0.4097222222222222
4923.0	0.4027777777777778	0.40944444444444444
4924.0	0.4033333333333333	0.40944444444444444
4925.0	0.4027777777777778	0.41
4926.0	0.40194444444444444	0.4097222222222222
4927.0	0.4022222222222222	0.4102777777777778
4928.0	0.4027777777777778	0.4102777777777778
4929.0	0.4036111111111111	0.41083333333333333
4930.0	0.4041666666666667	0.41083333333333333
4931.0	0.4036111111111111	0.4111111111111111
4932.0	0.4033333333333333	0.41055555555555556
4933.0	0.4027777777777778	0.4113888888888889
4934.0	0.4033333333333333	0.4111111111111111
4935.0	0.4027777777777778	0.4113888888888889
4936.0	0.4036111111111111	0.4113888888888889
4937.0	0.4041666666666667	0.4111111111111111
4938.0	0.4041666666666667	0.4111111111111111
4939.0	0.4041666666666667	0.4113888888888889
4940.0	0.4041666666666667	0.4116666666666667
4941.0	0.4041666666666667	0.4113888888888889
4942.0	0.40444444444444444	0.4116666666666667
4943.0	0.40444444444444444	0.4122222222222222
4944.0	0.40444444444444444	0.41194444444444445
4945.0	0.4047222222222222	0.4116666666666667
4946.0	0.40444444444444444	0.4116666666666667
4947.0	0.4047222222222222	0.4113888888888889
4948.0	0.405	0.4113888888888889
4949.0	0.40555555555555556	0.4113888888888889
4950.0	0.40555555555555556	0.4111111111111111
4951.0	0.405	0.41083333333333333
4952.0	0.4058333333333333	0.41083333333333333
4953.0	0.4058333333333333	0.41055555555555556
4954.0	0.4052777777777778	0.4102777777777778
4955.0	0.405	0.4102777777777778
4956.0	0.4047222222222222	0.4102777777777778
4957.0	0.40444444444444444	0.41
4958.0	0.4047222222222222	0.4102777777777778
4959.0	0.4041666666666667	0.41
4960.0	0.4041666666666667	0.4097222222222222
4961.0	0.4036111111111111	0.41
4962.0	0.40305555555555556	0.41055555555555556
4963.0	0.4033333333333333	0.4111111111111111
4964.0	0.4036111111111111	0.41083333333333333
4965.0	0.4033333333333333	0.4113888888888889
4966.0	0.4036111111111111	0.4113888888888889
